Count of classes	Count of sentences	Measures
10	1010	7	6	6	6	6	6	6	6	7	6	6	6	6	6	6	9	10	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	6	6	6	6	11	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	19	6	6	6	6	6	6	6	6	6	6	7	7	7	8	7	6	6	6	9	10	6	6	6	6	6	6	6	6	7	6	6	6	6	6	6	6	6	6	6	6	6	6	8	8	10	10	8	6	6	6	6	6	6	6	6	6	7	7	6	7	6	6	7	6	6	7	6	6	6	6	7	6	10	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	9	10	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	8	11	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	13	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	6	6	6	6	6	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	12	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	10	8	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	6	9	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	16	6	6	6	6	6	6	6	6	7	6	6	6	6	6	6	6	6	6	6	6	8	7	9	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	10	6	6	7	6	6	6	6	7	6	6	6	8	8	6	6	7	6	6	6	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	9	9	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	9	10	7	6	6	6	6	6	6	6	6	6	6
10	1110	8	7	7	7	7	7	7	6	11	8	10	10	10	11	10	10	11	10	10	10	11	11	10	10	10	11	10	10	11	10	10	10	11	12	11	10	10	10	10	10	11	10	11	10	10	10	11	10	10	8	7	6	6	6	6	6	6	11	8	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	9	11	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	10	8	12	9	6	7	7	8	7	7	7	7	7	7	9	7	7	7	7	7	7	7	6	7	18	7	7	6	7	7	7	7	7	6	6	7	7	7	7	11	11	8	7	6	7	12	8	7	6	7	6	7	7	6	7	6	6	6	6	6	6	6	6	7	7	7	17	7	7	7	7	7	6	7	6	7	7	7	7	7	7	6	7	6	7	6	10	9	7	6	7	6	6	7	6	6	7	7	6	6	7	6	6	7	6	6	17	6	7	7	7	6	6	7	6	6	7	6	6	7	6	6	7	7	7	17	6	6	6	6	7	6	7	6	7	7	7	7	6	6	7	7	6	6	12	8	7	6	6	7	6	7	6	7	6	6	6	6	6	7	6	6	12	8	7	6	6	6	6	7	6	6	6	7	6	6	6	7	7	6	13	7	6	6	6	7	6	7	6	6	7	6	7	6	6	6	6	7	6	11	10	11	7	7	7	7	7	8	7	7	7	7	6	7	6	7	7	7	7	6	7	6	8	10	8	6	6	6	6	7	7	7	7	6	6	6	7	6	6	7	7	7	19	6	7	6	7	7	6	6	6	6	6	7	7	7	6	7	7	7	6	6	9	12	7	7	6	6	6	7	7	7	6	7	7	6	6	6	6	6	7	9	9	9	7	6	6	6	7	7	6	6	7	7	6	6	6	7	7	7	12	8	7	7	7	7	6	7	7	7	6	7	7	7	6	7	6	6	8	8	9	6	6	6	7	7	6	6	6	6	6	6	7	6	6	7	18	9	7	6	7	6	7	7	7	6	6	6	6	6	6	7	6	8	9	8	7	6	7	6	6	6	6	6	7	7	6	6	6	6	11	10	6	7	7	6	6	6	6	6	6	7	6	6	6	7	7	7	7	6	10	10	7	6	6	6	6	6	6
10	1210	8	7	7	7	7	8	7	7	8	7	7	7	7	7	7	13	9	7	7	7	7	7	7	7	7	11	9	8	7	8	7	8	7	7	7	7	7	13	7	7	7	7	8	7	8	7	7	7	7	7	7	7	7	7	7	8	8	7	9	10	9	7	7	7	7	7	7	8	7	8	7	7	8	7	7	7	7	8	7	12	13	7	7	7	7	7	7	7	7	7	8	7	7	7	7	7	7	7	7	7	7	7	7	7	15	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	7	7	7	7	7	7	7	7	7	8	7	8	7	7	12	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	8	7	7	7	7	7	7	7	10	11	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	7	7	7	7	7	7	7	11	9	7	7	7	7	8	7	7	7	7	7	7	7	8	11	9	10	10	7	9	8	7	7	7	7	7	11	8	7	7	7	7	7	7	7	7	7	7	9	12	10	11	12	11	7	7	7	8	7	7	7	7	10	9	10	7	7	7	7	8	7	7	7	7	7	7	7	7	7	7	7	8	7	7	8	7	7	9	8	11	7	7	7	8	7	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	7	7	11	10	7	7	7	7	7	8	7	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	17	8	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	7	7	7	8	7	7	8	7	7	7	7	14	10	7	7	8	7	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	9	9	11	7	7	7	7	7	7	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	7	7	7	9	11	8	7	7	8	7	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	8	7	7	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	7	8	7	7	7	7	7	7	7	9	10	9	7	7	7	7	7	8	7	7	7	8	7	7	7	7	7	7	8	7	7	7	8	7	7	7	7	7
10	1310	8	8	8	8	9	8	8	8	8	8	8	8	8	8	8	8	8	13	11	8	8	8	8	9	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	9	8	8	8	8	8	8	8	8	8	8	8	9	8	8	8	8	8	8	8	14	10	8	8	8	10	10	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	11	11	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	10	13	8	8	8	8	8	8	8	8	8	8	8	8	8	8	9	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	15	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	19	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	14	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	10	13	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	14	9	8	8	8	8	8	8	8	8	8	8	8	8	8	10	11	11	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	22	8	8	9	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	20	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	14	9	8	8	8	8	8	8	11	10	8	8	8	8	8	8	8	8	8	10	8	8	8	8	8	8	8	8	10	12	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	10	11	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	19	11	8	8	8	8	8	9	8	8	8	8	8	8	8
10	1410	9	9	8	9	9	9	9	9	9	8	12	12	8	9	8	8	8	8	8	9	9	9	9	8	9	9	9	9	9	9	8	9	9	12	11	9	9	8	8	8	8	9	9	8	8	8	9	8	9	9	8	8	8	9	8	13	9	9	9	8	9	9	9	9	9	9	8	9	9	9	9	8	8	9	9	8	18	9	9	9	8	9	8	8	9	9	8	8	8	9	9	8	8	8	9	8	8	14	9	9	9	9	9	9	8	8	9	9	9	8	9	9	9	8	8	9	8	16	9	8	9	9	9	9	9	9	9	9	9	9	8	11	11	8	9	9	9	16	9	8	8	9	9	9	8	8	9	9	9	9	9	9	9	9	8	9	11	13	8	8	9	8	9	9	9	9	8	9	9	9	9	9	8	9	21	8	8	9	9	8	9	8	9	9	8	8	9	9	9	9	9	9	10	14	9	9	8	8	9	8	8	8	8	9	9	9	8	9	8	9	12	12	9	8	9	10	8	8	8	9	8	8	9	9	8	9	9	19	8	9	9	8	8	9	9	11	9	9	8	8	8	8	8	10	13	9	9	8	8	8	9	9	9	8	9	8	9	9	9	18	8	8	8	8	9	8	8	9	8	8	8	9	8	8	8	8	8	8	9	21	8	8	9	9	9	9	8	8	9	9	9	9	8	9	9	8	9	11	14	8	9	8	9	8	9	8	8	9	8	9	9	9	8	9	8	9	11	13	8	9	9	8	9	8	9	9	8	8	8	9	9	9	9	13	11	9	9	9	8	8	10	9	9	8	8	8	9	8	8	8	17	9	9	8	8	8	9	8	8	8	9	8	9	8	9	8	8	12	8	9	8	8	8	9	9	8	9	9	9	8	8	8	9	11	10	9	8	9	9	9	8	9	8	8	9	8	9	8	8	10	13	9	8	8	8	9	9	8	9	10	10	8	8	8	10	13	9	9	8	8	9	9	8	8	8	8	9	8	9	10	13	9	8	8	8	8	8	9	9	8	9	9	9	9	9	8	9	11	12	8	8	8	9	8	9	8	8	8	9	9	9	9	8	8	8	8	8	9	8	14	11	8	8	8	8	9	8	8	8	9	9	9	9	8	9	9	8	8	9	8	16	9	9	9	9	8	9	9	8	8
10	1510	9	9	10	9	9	10	9	9	9	14	11	9	9	10	9	9	9	9	9	9	10	10	9	9	9	9	9	9	16	9	10	9	9	9	9	9	9	9	9	9	10	9	9	9	10	9	10	9	9	10	10	9	9	9	9	9	9	9	9	9	10	9	9	17	9	9	9	10	9	9	10	10	9	9	9	9	10	9	9	10	12	13	11	10	9	9	9	9	9	9	9	9	9	9	9	9	9	16	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	12	14	9	9	9	9	9	10	9	9	9	9	9	9	9	20	13	9	9	11	9	9	9	9	9	9	10	9	9	9	9	9	9	9	18	11	9	9	9	9	9	9	9	9	9	9	10	9	9	9	9	9	9	9	9	9	10	15	10	9	9	9	9	9	9	9	10	9	9	10	11	9	9	9	9	9	10	9	9	9	9	9	9	9	18	9	9	9	9	9	9	9	9	9	9	9	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	11	10	13	9	11	11	9	9	9	9	10	9	9	9	9	9	9	9	13	9	10	9	9	9	9	9	9	9	9	9	9	9	14	12	9	9	9	10	9	9	10	9	9	9	9	10	9	9	9	10	9	9	9	9	9	10	11	9	9	9	9	9	12	12	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	11	14	9	9	9	9	9	9	9	9	9	9	9	9	9	9	12	9	9	9	9	10	9	9	9	9	9	10	11	21	9	9	9	9	9	9	9	9	9	9	10	9	9	9	9	9	9	9	9	9	10	9	9	9	9	9	23	11	9	10	9	9	9	9	9	11	10	9	9	10	9	9	10	9	9	9	9	9	9	9	9	9	15	9	9	9	9	9	9	9	10	9	9	9	9	9	9	9	9	9	10	9	9	9	9	9	9	18	9	9	9	9	9	9	9	9	12	9	9	9	10	9	10	9	9	9	10	9	9	9	9	9	11	14	9	9	9	9	9	10	9	9	9	9	9	9	9	9	9	9	10	9	9	9	9	13	13	9	9	9	9	9	9	9	9	9	9	11	9	9	10	9	9	9	9	9	9	9	20	9
10	1610	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	18	10	10	10	10	10	10	10	10	10	10	10	10	10	10	11	10	10	10	10	20	10	12	10	10	10	10	10	10	10	10	10	10	10	10	10	11	10	10	13	13	10	10	10	10	11	10	10	11	10	11	10	10	11	10	10	10	10	14	11	10	11	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	15	11	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	12	13	11	10	10	10	10	10	10	10	10	10	10	10	10	13	11	10	21	10	11	10	10	10	10	10	10	10	10	10	10	10	10	10	16	11	10	10	10	10	10	10	10	10	10	10	10	10	10	10	12	14	10	10	10	10	10	10	10	10	10	10	12	10	10	10	11	10	10	10	10	10	10	10	10	10	10	10	10	10	10	11	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	12	11	10	10	10	11	10	10	10	10	10	10	10	10	10	11	10	10	10	10	10	10	10	10	10	10	10	10	10	12	14	10	10	10	10	10	10	10	10	10	10	10	15	10	10	10	10	12	11	10	10	10	10	10	10	16	10	10	10	10	10	10	10	10	10	10	11	10	12	11	14	10	10	10	10	11	10	10	10	10	20	10	10	10	10	10	10	10	10	10	10	10	14	11	10	10	10	14	11	10	10	10	10	10	11	10	10	10	10	10	10	11	10	10	10	10	15	11	10	10	10	10	10	10	10	10	10	15	11	10	10	10	10	10	10	10	10	10	10	10	10	18	10	10	10	10	10	10	10	10	10	10	10	10	12	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	15	12	10	10	10	10	10	10	10	10	10	10	10	10	10	10	11	10	10	15	13	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	18	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	13	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	18	10	10	10	10	11	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
10	1710	22	11	11	11	10	11	10	11	10	10	10	11	11	10	10	10	10	11	11	20	11	10	10	10	10	10	10	10	11	11	11	10	10	10	10	10	10	11	12	10	10	10	10	10	10	10	11	11	10	10	10	10	10	11	10	11	12	10	10	11	10	10	10	10	11	10	11	10	10	10	11	10	10	16	11	10	10	11	10	10	10	10	11	10	11	10	10	10	10	10	16	11	10	11	11	10	11	10	10	11	17	11	10	11	11	10	27	12	10	11	10	10	11	10	10	10	12	11	10	11	10	10	10	10	11	11	18	10	10	10	10	11	11	11	10	10	10	10	11	10	10	11	11	11	10	10	10	11	10	11	15	13	10	10	10	10	10	10	10	10	11	11	10	10	10	10	10	10	11	11	11	10	13	14	11	11	10	11	11	10	19	11	10	10	11	10	11	10	10	10	10	10	11	10	10	16	11	10	10	11	10	10	10	10	11	10	10	11	10	10	11	11	10	11	10	10	22	10	11	10	11	11	11	10	10	11	11	10	10	10	11	10	10	11	10	10	11	11	11	11	11	10	15	14	10	11	10	11	11	10	10	10	10	10	10	11	11	11	10	10	10	10	11	10	10	11	13	16	10	11	10	10	11	10	11	11	10	10	10	11	11	11	11	11	11	10	10	10	10	10	14	12	11	10	10	10	10	10	10	11	10	11	10	11	10	10	10	10	10	11	11	10	10	13	15	10	11	10	12	11	10	11	10	10	10	10	10	11	11	10	10	10	10	10	10	10	23	10	10	10	10	10	10	10	10	11	10	10	10	10	11	10	11	11	10	11	11	10	10	10	10	10	12	15	11	11	10	10	10	10	10	11	11	10	10	10	10	10	10	10	11	11	11	11	10	10	10	11	12	15	10	10	10	10	10	11	10	11	11	10	10	10	10	10	10	10	10	11	11	10	10	10	10	16	12	10	11	10	10	10	10	10	10	10	10	11	10	10	10	10	10	10	10	10	11	11	11	20	10	10	10	11	11	11	11	11	10	10	10	10	10	10	11	10	10	10	10	10	10	10	17	11	10	10	10	10	10	10	10	10	11	11	10	10	10	10	10	10	11	11	11	11	10	16	13	11	11	11	10	10	11	10	10	10	10	10	11	10	10	10
10	1810	11	12	11	11	19	11	11	11	11	11	11	11	11	12	11	11	13	11	11	11	11	12	11	11	15	15	11	12	11	12	12	11	11	11	11	11	11	12	11	11	11	11	11	17	11	12	11	11	12	11	11	11	12	11	12	12	11	11	11	11	11	13	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	12	11	11	11	11	11	12	12	11	11	11	11	11	11	11	12	12	11	11	11	11	11	11	12	11	11	11	12	11	11	12	11	12	17	11	11	11	11	11	11	11	11	11	11	11	11	11	11	12	14	21	11	11	11	12	11	11	12	11	11	11	11	11	11	12	16	12	11	11	11	11	11	11	11	11	11	11	11	11	11	11	19	11	11	11	11	11	11	11	12	11	11	11	11	11	19	15	12	11	11	11	12	11	11	12	12	11	11	12	11	12	12	11	24	14	11	11	12	11	11	11	12	11	11	12	11	11	11	12	12	11	12	11	11	11	17	11	12	11	11	11	11	12	11	11	11	12	11	11	12	11	12	11	11	11	11	12	11	11	12	11	13	17	11	11	11	11	11	11	11	11	12	11	11	11	11	11	11	11	12	11	11	11	11	11	11	11	11	12	11	11	11	13	16	11	13	11	11	11	11	11	11	11	11	12	11	11	11	11	11	11	11	11	12	11	11	11	11	11	11	11	12	13	16	11	11	11	11	11	12	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	12	11	11	11	11	13	16	11	12	12	11	11	11	11	11	11	11	12	11	11	11	11	11	11	11	12	11	11	11	11	11	11	12	16	15	11	11	11	11	11	11	11	12	11	11	11	11	11	11	11	12	11	11	11	11	11	11	11	11	12	24	11	11	11	11	11	12	11	11	11	11	12	11	11	11	11	11	11	11	11	11	11	11	12	12	11	21	11	11	12	11	13	11	11	11	12	11	11	12	12	11	11	12	11	11	12	11	12	12	12	11	24	11	12	11	12	11	11	11	11	11	11	11	12	11	11	11	11	11	11	11	11	12	12	11	17	12	11	11	11	12	11	11	11	11	11	11	11	12	11	11	11	11	12	11	11	11	11	19	11	11	11	11	11	11	12	11	11	11	11	11	11	11	12
10	1910	12	12	12	12	12	14	16	13	12	12	12	12	12	12	12	14	13	12	12	13	13	12	12	12	12	12	19	12	12	12	12	12	12	12	12	12	12	12	13	12	12	12	12	12	12	12	20	12	12	12	12	12	12	12	12	12	12	12	12	12	12	13	12	12	12	15	15	12	12	13	12	12	12	12	12	12	12	13	12	12	12	12	12	12	19	12	12	12	12	12	12	12	12	12	12	12	12	12	13	12	12	14	17	12	12	12	12	12	13	12	12	12	12	12	12	12	13	12	12	19	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	22	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	23	13	12	12	12	12	12	12	12	12	12	12	12	12	12	23	12	13	12	12	12	12	27	13	12	12	12	12	12	12	20	13	12	12	12	12	12	12	12	13	12	12	12	12	12	15	16	12	12	12	12	12	12	12	12	12	12	12	12	17	14	12	12	12	12	12	12	12	12	12	13	12	12	22	12	12	12	12	12	12	12	12	12	12	12	13	12	23	12	12	12	12	13	12	12	13	12	13	12	13	12	12	12	19	12	12	12	13	12	12	12	13	12	12	13	13	12	12	13	12	12	12	19	12	12	12	12	12	12	12	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	20	13	12	12	13	12	12	12	12	12	13	12	12	12	12	13	12	13	12	12	12	12	18	12	12	12	12	12	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	23	12	13	12	12	12	12	12	12	12	13	12	12	12	12	12	12	12	13	12	12	19	12	12	12	12	12	12	12	12	12	12	12	13	12	12	12	12	12	12	12	17	12	12	12	12	12	12	12	13	12	12	12	12	12	12	12	13	12	12	15	18	12	12	12	12	12	12	12	12	12	12	12	12	12	12	13	12	12	15	18	13	13	12	12	12	12	12	12	12	12	12	12	12	12	12	13	14	17	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	22	12	12	12	12	12	12	12	12	12	12	12	13	12	12	12	12	23	12	12	12	12	12	13	12	12	12	12	12	12	12	12	12	12	18	12	12	12	12	12	12	12	13
10	2010	13	13	13	13	13	13	15	18	13	13	13	13	12	13	14	14	13	13	12	13	13	25	13	13	13	13	12	13	14	13	12	13	12	13	13	17	13	13	13	13	13	12	13	14	12	13	13	13	12	24	13	13	13	13	13	12	13	13	13	13	13	13	13	18	15	13	13	13	13	13	13	13	13	13	12	13	17	15	13	13	13	13	13	13	13	13	13	13	19	13	13	13	13	13	13	13	12	13	13	12	13	20	13	13	12	13	13	12	13	13	13	12	13	20	13	13	13	13	12	13	13	13	13	14	26	13	13	12	13	13	13	13	12	13	12	13	13	13	21	12	12	13	13	12	13	13	13	13	13	13	13	13	18	13	12	12	13	13	12	21	13	13	12	13	13	25	13	12	13	13	12	13	13	13	12	12	12	13	13	12	13	20	12	13	13	12	12	13	13	13	13	12	12	13	12	14	14	15	13	13	20	13	13	12	12	13	13	13	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	17	15	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	17	16	13	13	12	13	12	13	12	13	13	12	13	13	13	12	13	13	13	13	13	14	17	13	14	13	17	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	16	17	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	20	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	13	13	13	19	14	13	13	13	13	12	13	13	13	13	13	13	12	13	12	14	13	15	19	13	12	13	13	13	13	12	13	13	13	13	13	13	13	13	12	13	14	14	13	13	12	12	12	13	12	14	13	13	13	12	13	13	13	19	13	13	13	13	13	13	13	12	13	13	13	12	12	13	13	13	20	13	13	12	13	13	13	12	12	12	13	12	13	13	13	12	23	13	13	13	14	13	13	12	13	13	13	13	13	13	13	13	18	14	13	13	13	13	13	13	13	13	13	13	13	12	13	19	15	13	13	13	13	13	12	13	14	13	13	13	13	13	26	13	13	13	13	13	13	12	13	12	13	13	13	14	15	15	13	13	13	13	13	13	13	13	13	13	13	13	16	17	14	14	13	13	12	13	13	13	13	13	13
10	2110	19	15	13	14	13	13	13	13	13	13	14	14	16	20	14	14	14	14	14	13	14	13	14	14	16	18	13	14	14	14	14	13	14	14	14	14	22	14	13	14	13	13	13	14	14	13	13	13	13	14	25	14	13	13	14	13	13	14	18	14	13	13	14	13	21	14	13	14	13	13	14	14	13	14	14	13	13	21	13	13	13	13	13	14	14	13	13	13	13	13	25	14	14	14	14	13	14	14	14	14	13	13	13	14	14	26	14	14	14	13	14	14	14	13	13	13	13	13	15	14	13	13	14	13	25	31	14	13	13	13	13	14	13	13	13	13	13	13	15	15	15	14	16	15	16	14	13	13	13	13	13	14	14	13	13	14	14	13	14	18	17	13	14	14	13	14	14	13	14	13	13	13	14	13	14	16	18	14	13	14	14	13	13	14	13	13	14	14	13	14	13	13	29	14	14	13	13	13	13	14	13	13	13	13	13	13	14	22	13	13	13	13	13	14	14	13	13	13	13	13	14	14	21	13	13	13	14	14	13	13	13	13	13	13	14	13	13	23	13	13	14	14	14	14	13	13	14	13	15	13	13	25	13	13	14	13	13	13	13	14	13	16	14	14	13	21	14	13	14	14	14	13	13	13	13	14	13	13	13	13	14	18	17	13	13	14	13	14	14	14	13	14	14	13	13	14	13	13	13	13	13	18	16	14	13	13	13	13	13	14	14	13	13	13	13	13	13	14	13	13	22	13	13	14	13	13	13	13	14	13	15	14	16	14	14	13	13	14	14	14	19	14	15	14	15	14	14	14	16	17	15	14	17	16	18	15	17	20	16	20	23	17	14	13	13	13	13	13	13	14	13	13	14	13	17	16	14	13	13	13	14	13	14	14	14	14	14	13	14	13	14	15	14	13	14	14	15	14	13	13	14	13	13	13	14	13	14	15	13	13	13	14	13	13	13	14	13	13	14	13	13	13	16	19	14	14	13	13	13	14	14	13	13	13	13	14	13	13	21	13	13	13	13	13	13	14	14	13	13	13	14	13	19	13	13	14	13	13	14	14	13	14	13	13	14	14	20	14	13	14	13	13	13	14	14	14	13	13	13	13	21	13	13	13	13	13	14	14	13	13	14	13	14	27	14	14	13	14	14	14
10	2210	15	16	14	15	15	14	29	14	14	14	14	14	18	15	14	14	14	14	21	15	14	14	14	14	14	15	14	14	15	20	19	15	15	14	15	14	14	15	15	15	18	17	15	14	16	14	14	14	15	15	16	19	21	14	15	14	14	15	15	14	14	14	15	16	14	20	16	14	14	14	14	14	14	14	15	15	16	16	17	22	14	14	15	14	14	14	14	14	15	15	25	14	14	16	15	15	14	14	14	14	14	14	22	14	14	14	14	14	15	14	14	14	14	14	22	14	14	14	14	14	14	15	14	14	14	21	16	15	14	14	14	14	14	14	15	14	14	14	14	19	18	14	14	14	14	14	14	15	14	14	14	14	21	15	14	14	14	14	16	15	15	14	14	14	14	20	14	15	14	14	14	14	14	15	14	14	14	14	21	14	15	14	14	14	14	14	15	14	14	14	20	16	14	15	14	14	14	14	14	14	15	16	19	14	15	14	15	14	14	14	14	14	14	22	14	14	14	14	14	15	14	14	14	27	18	14	14	14	14	14	14	14	14	14	14	25	14	14	15	14	14	14	14	14	15	18	17	14	14	14	14	15	14	15	14	15	14	14	26	14	15	14	14	15	14	14	14	14	14	14	15	14	14	20	16	14	14	14	14	14	14	15	14	15	15	14	15	19	15	15	14	23	14	14	14	14	15	14	14	14	14	14	14	15	14	14	14	14	14	15	14	14	14	17	19	14	15	14	14	14	15	15	14	14	14	14	14	14	14	15	14	14	14	14	14	27	14	14	14	14	14	14	15	14	14	14	14	14	15	14	14	15	15	15	15	14	14	14	14	14	22	15	14	14	14	14	14	14	15	14	14	14	14	14	14	15	14	14	14	15	14	14	15	14	14	19	17	14	15	14	14	14	14	14	14	15	14	14	14	14	14	15	15	15	14	14	15	14	20	16	14	14	14	14	15	15	15	14	16	14	15	14	15	14	14	15	14	15	15	14	14	23	14	14	15	14	14	14	15	14	14	15	14	14	14	14	14	14	15	14	14	15	14	28	15	15	14	15	14	14	15	15	14	15	14	15	14	15	15	14	14	15	14	14	18	18	15	15	14	15	15	15	14	16	15	14	14	14	14	14	14	14	14	15	14	25	14	14	14	15
